"commenter_id","influencer_id","influencer_type","comment_length","ave_sentiment","sign_sentiment","has_polarized_terms"
"4d73605343082d21","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"8eb0e16179593abf","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"4f848fbe4a41bf8b","https://www.instagram.com/meicrosoft/","HUMAN","4","0","0","FALSE"
"4ce3f8ff1c43878a","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"1871d6292eef2ea6","https://www.instagram.com/meicrosoft/","HUMAN","2","0","0","FALSE"
"aee3bd65c8609200","https://www.instagram.com/meicrosoft/","HUMAN","5","0","0","FALSE"
"c65820ef2b897b4a","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"1e8668cfaae2ea3a","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"47c076c74b66c799","https://www.instagram.com/meicrosoft/","HUMAN","5","0","0","FALSE"
"b72dd48a119c0491","https://www.instagram.com/meicrosoft/","HUMAN","3","0","0","FALSE"
"91a3012d0591daa2","https://www.instagram.com/meicrosoft/","HUMAN","29","0.306186217847897","1","NA"
"b14d02b93f320624","https://www.instagram.com/meicrosoft/","HUMAN","3","0","0","FALSE"
"1066b740b4be99b3","https://www.instagram.com/meicrosoft/","HUMAN","10","0","0","FALSE"
"f401d24cc6e92fc8","https://www.instagram.com/meicrosoft/","HUMAN","9","0","0","FALSE"
"daa8741e44cf91c2","https://www.instagram.com/meicrosoft/","HUMAN","13","0","0","FALSE"
"68d7d14156f9feee","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"9c0da34ace0b6905","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"9e5a67e4bdae1497","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"be269ac047d13af3","https://www.instagram.com/meicrosoft/","HUMAN","14","0","0","FALSE"
"55e6392aaff3bc64","https://www.instagram.com/meicrosoft/","HUMAN","5","0","0","FALSE"
"51e91840d2ee633f","https://www.instagram.com/meicrosoft/","HUMAN","5","0","0","FALSE"
"de96d273043bcb91","https://www.instagram.com/meicrosoft/","HUMAN","34","0.306186217847897","1","NA"
"d01236b18219eba9","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"0ef936527a7baead","https://www.instagram.com/meicrosoft/","HUMAN","3","0","0","FALSE"
"9b69ba268f9c3d60","https://www.instagram.com/meicrosoft/","HUMAN","39","0","0","FALSE"
"c874a8600328127f","https://www.instagram.com/meicrosoft/","HUMAN","38","-0.233914286852414","-1","NA"
"ac5fc04950e250d9","https://www.instagram.com/meicrosoft/","HUMAN","28","0.223606797749979","1","NA"
"e48c10950cefcecf","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"4ccd269a38afe6c6","https://www.instagram.com/meicrosoft/","HUMAN","6","0","0","FALSE"
"ca887149df8cc6aa","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"c6a4762ecf6c4a8a","https://www.instagram.com/meicrosoft/","HUMAN","1","0","0","FALSE"
"02de4553f4bcaf13","https://www.instagram.com/meicrosoft/","HUMAN","12","0","0","FALSE"
"622e5a7b1f7fdd8b","https://www.instagram.com/meicrosoft/","HUMAN","62","0.199325671311728","1","NA"
"348e7fc2cd6b8e0d","https://www.instagram.com/meicrosoft/","HUMAN","2","0","0","FALSE"
"10a8fea68f0f2df4","https://www.instagram.com/meicrosoft/","HUMAN","10","0","0","FALSE"
"599fec951993c9aa","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"630097a8c0ab419e","https://www.instagram.com/meicrosoft/","HUMAN","58","0","0","FALSE"
"6f22337dba883268","https://www.instagram.com/meicrosoft/","HUMAN","10","0","0","FALSE"
"ac2fe7acdac9e01c","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"ee4eadcad0a9bb97","https://www.instagram.com/meicrosoft/","HUMAN","6","0","0","FALSE"
"ee4eadcad0a9bb97","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"defd14104ec00e9c","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"b2b944a5f754136f","https://www.instagram.com/meicrosoft/","HUMAN","3","0","0","FALSE"
"fc0bed0a8f1002b7","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"5b4246bdd4d11df4","https://www.instagram.com/meicrosoft/","HUMAN","83","0","0","FALSE"
"042132a8cf2d24c5","https://www.instagram.com/meicrosoft/","HUMAN","23","0","0","FALSE"
"3964f353c91c7ce5","https://www.instagram.com/meicrosoft/","HUMAN","12","0","0","FALSE"
"d64d1cc0e16fe611","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"c59d4b07cafd51c5","https://www.instagram.com/meicrosoft/","HUMAN","20","1.23743686707646","1","NA"
"1e768179a4a4ae0d","https://www.instagram.com/meicrosoft/","HUMAN","6","0","0","FALSE"
"c20b2059d21312a8","https://www.instagram.com/meicrosoft/","HUMAN","2","0","0","FALSE"
"1a4a196237f19c1d","https://www.instagram.com/meicrosoft/","HUMAN","4","0","0","FALSE"
"3fb22c2d3fa2e83d","https://www.instagram.com/meicrosoft/","HUMAN","6","0","0","FALSE"
"034ccfe9ceb50a70","https://www.instagram.com/meicrosoft/","HUMAN","3","0","0","FALSE"
"5bc7e2a7928dce65","https://www.instagram.com/meicrosoft/","HUMAN","16","0","0","FALSE"
"2b2eb9238ecb8582","https://www.instagram.com/meicrosoft/","HUMAN","13","0","0","FALSE"
"317888ca4e925d45","https://www.instagram.com/meicrosoft/","HUMAN","38","0","0","FALSE"
"df1f8ea3d68e9a74","https://www.instagram.com/meicrosoft/","HUMAN","5","0","0","FALSE"
"4f4cb3e7d3dc16db","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"7a47967bef4b198a","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"0a3766f5f5eed3f2","https://www.instagram.com/meicrosoft/","HUMAN","17","0","0","FALSE"
"604d624789198561","https://www.instagram.com/meicrosoft/","HUMAN","2","0","0","FALSE"
"c54a100d1371de5d","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"a88a61fbabcf3ec5","https://www.instagram.com/meicrosoft/","HUMAN","51","0.0707106781186547","1","NA"
"88994d30cf81a07d","https://www.instagram.com/meicrosoft/","HUMAN","58","0","0","FALSE"
"490f87e0100c9bd4","https://www.instagram.com/meicrosoft/","HUMAN","28","-0.5","-1","NA"
"0a9484f1c77ad4d8","https://www.instagram.com/meicrosoft/","HUMAN","12","0","0","FALSE"
"304ea8d8ad9eb996","https://www.instagram.com/meicrosoft/","HUMAN","37","0.244948974278318","1","NA"
"dfe8102a5c44354f","https://www.instagram.com/meicrosoft/","HUMAN","27","-0.272843164921634","-1","NA"
"0d6bba2d4088e919","https://www.instagram.com/meicrosoft/","HUMAN","38","0","0","FALSE"
"c30ae1e4707b327d","https://www.instagram.com/meicrosoft/","HUMAN","53","-0.183704491053043","-1","NA"
"bb81909c731df63a","https://www.instagram.com/meicrosoft/","HUMAN","18","0.519615242270663","1","NA"
"211b2ba9501df2cd","https://www.instagram.com/meicrosoft/","HUMAN","14","0","0","FALSE"
"171b832228d7a793","https://www.instagram.com/meicrosoft/","HUMAN","30","0","0","FALSE"
"6fc5aae0463cab0e","https://www.instagram.com/meicrosoft/","HUMAN","19","0.433012701892219","1","NA"
"3a8b2b9c735047e8","https://www.instagram.com/meicrosoft/","HUMAN","8","0","0","FALSE"
"a0698b7ccfc07d60","https://www.instagram.com/meicrosoft/","HUMAN","62","0.437191449637757","1","NA"
"6172b3be05bbf085","https://www.instagram.com/meicrosoft/","HUMAN","528","-0.00610497662773231","-1","NA"
"493ab99a542cccb6","https://www.instagram.com/meicrosoft/","HUMAN","25","0.447213595499958","1","NA"
"18a5b48282b25728","https://www.instagram.com/meicrosoft/","HUMAN","18","0.25","1","NA"
"3f65641c2d73b654","https://www.instagram.com/meicrosoft/","HUMAN","12","0.530330085889911","1","NA"
"3ce81062c3381042","https://www.instagram.com/meicrosoft/","HUMAN","23","0.25","1","NA"
"aa0f8b1612c04d51","https://www.instagram.com/meicrosoft/","HUMAN","1","0","0","FALSE"
"889ed9a5ec6a4176","https://www.instagram.com/meicrosoft/","HUMAN","14","0.192929252116487","1","NA"
"97d5068b81315430","https://www.instagram.com/meicrosoft/","HUMAN","44","0.315562570513951","1","NA"
"84c70afae666d22a","https://www.instagram.com/meicrosoft/","HUMAN","7","0","0","FALSE"
"450fd73e6748cda2","https://www.instagram.com/meicrosoft/","HUMAN","15","0.353553390593274","1","NA"
"635ea0429c735e25","https://www.instagram.com/meicrosoft/","HUMAN","11","0","0","FALSE"
"39239290a5add102","https://www.instagram.com/meicrosoft/","HUMAN","21","0","0","FALSE"
"a3b237fa547131a4","https://www.instagram.com/meicrosoft/","HUMAN","22","0","0","FALSE"
"97d5068b81315430","https://www.instagram.com/meicrosoft/","HUMAN","18","0.777817459305202","1","NA"
"772ddd0bbef1b8ca","https://www.instagram.com/meicrosoft/","HUMAN","8","0","0","FALSE"
"4a6e6b896df88924","https://www.instagram.com/meicrosoft/","HUMAN","39","0.510310363079829","1","NA"
"f0625a74de632c57","https://www.instagram.com/meicrosoft/","HUMAN","10","0","0","FALSE"
"202daf5044985de2","https://www.instagram.com/meicrosoft/","HUMAN","7","-0.530330085889911","-1","NA"
"964483d40d3c2941","https://www.instagram.com/meicrosoft/","HUMAN","10","-0.530330085889911","-1","NA"
"0a92717c9d5badd6","https://www.instagram.com/meicrosoft/","HUMAN","6","0","0","FALSE"
"a88748abeb5f5d57","https://www.instagram.com/meicrosoft/","HUMAN","6","-0.5","-1","NA"
"1ef3c61b1febdb27","https://www.instagram.com/meicrosoft/","HUMAN","435","0.00173343415681525","1","NA"
"9e4da5ffa15cadff","https://www.instagram.com/meicrosoft/","HUMAN","13","0","0","FALSE"
"9e4da5ffa15cadff","https://www.instagram.com/meicrosoft/","HUMAN","17","0","0","FALSE"
"6e8a33e288f05c5d","https://www.instagram.com/meicrosoft/","HUMAN","7","0.6","1","NA"
"5907217660b2ed02","https://www.instagram.com/meicrosoft/","HUMAN","17","0","0","FALSE"
"61b078af39c001f2","https://www.instagram.com/meicrosoft/","HUMAN","12","0","0","FALSE"
"c4a7c0f53c7c9875","https://www.instagram.com/meicrosoft/","HUMAN","14","0","0","FALSE"
"8706f1b5f6d36a09","https://www.instagram.com/meicrosoft/","HUMAN","13","0.490747728811182","1","NA"
"a3a1f5c29b41f112","https://www.instagram.com/meicrosoft/","HUMAN","1","0","0","FALSE"
"1cefd95a70023d4f","https://www.instagram.com/meicrosoft/","HUMAN","2","0","0","FALSE"
"da41b640850ed95c","https://www.instagram.com/meicrosoft/","HUMAN","33","0","0","FALSE"
"e876bb195af26a44","https://www.instagram.com/meicrosoft/","HUMAN","5","0","0","FALSE"
"17d58c7daee2d820","https://www.instagram.com/meicrosoft/","HUMAN","4","0.8","1","NA"
"c6b93ccbecc307ab","https://www.instagram.com/meicrosoft/","HUMAN","1","0","0","FALSE"
"19ec1f9d2dfb9a9e","https://www.instagram.com/meicrosoft/","HUMAN","3","0.5","1","NA"
"0fedee0f5acfc695","https://www.instagram.com/meicrosoft/","HUMAN","30","0","0","FALSE"
"0fedee0f5acfc695","https://www.instagram.com/meicrosoft/","HUMAN","70","0.144337567297406","1","NA"
"e6c44a922cefafba","https://www.instagram.com/meicrosoft/","HUMAN","3","0","0","FALSE"
"ef8999b2a58f5e1e","https://www.instagram.com/meicrosoft/","HUMAN","26","0","0","FALSE"
"48f5a0e91550e7e7","https://www.instagram.com/meicrosoft/","HUMAN","26","0.204632373691225","1","NA"
"40a6220c86c394fb","https://www.instagram.com/meicrosoft/","HUMAN","3","0","0","FALSE"
"6ac49c715eb47dc5","https://www.instagram.com/meicrosoft/","HUMAN","5","0","0","FALSE"
"e88c551f848cbb8a","https://www.instagram.com/meicrosoft/","HUMAN","22","0","0","FALSE"
"e2e1e609d42735cc","https://www.instagram.com/meicrosoft/","HUMAN","13","0.353553390593274","1","NA"
"b7336e5ef7227a89","https://www.instagram.com/meicrosoft/","HUMAN","31","0.321269802057843","1","NA"
"b345f8378f82a127","https://www.instagram.com/meicrosoft/","HUMAN","4","0","0","FALSE"
"1b3cff24c7bd1413","https://www.instagram.com/meicrosoft/","HUMAN","3","0","0","FALSE"
"42d72ebdf70c4c35","https://www.instagram.com/meicrosoft/","HUMAN","10","0.75","1","NA"
"60b935d95540411d","https://www.instagram.com/meicrosoft/","HUMAN","2","0","0","FALSE"
"d22bcfc6860b39b1","https://www.instagram.com/meicrosoft/","HUMAN","4","0","0","FALSE"
"3ba2de467f3cffc4","https://www.instagram.com/meicrosoft/","HUMAN","30","0","0","FALSE"
"9b29ff5f29005504","https://www.instagram.com/meicrosoft/","HUMAN","24","0.3","1","NA"
"5420c52b1e25fec6","https://www.instagram.com/meicrosoft/","HUMAN","1","0","0","FALSE"
"fb20b8b2f1794cb9","https://www.instagram.com/meicrosoft/","HUMAN","3","0","0","FALSE"
"aa8fb42f31879542","https://www.instagram.com/meicrosoft/","HUMAN","26","0","0","FALSE"
"3cd057773da65cec","https://www.instagram.com/meicrosoft/","HUMAN","3","0","0","FALSE"
"fc635a104444413b","https://www.instagram.com/meicrosoft/","HUMAN","37","0.433333333333333","1","NA"
"02de838de2fad82d","https://www.instagram.com/meicrosoft/","HUMAN","12","0.461880215351701","1","NA"
"f2155c26581ae242","https://www.instagram.com/meicrosoft/","HUMAN","7","0","0","FALSE"
"746d4fb031c852cc","https://www.instagram.com/meicrosoft/","HUMAN","19","-0.954594154601839","-1","NA"
"777b7707677ccb40","https://www.instagram.com/meicrosoft/","HUMAN","3","0","0","FALSE"
"8ec6f06ed5c673cd","https://www.instagram.com/meicrosoft/","HUMAN","9","0.75","1","NA"
"7e448039d6a35af4","https://www.instagram.com/meicrosoft/","HUMAN","41","0.28347335475692","1","NA"
"948ad2821f70d39b","https://www.instagram.com/meicrosoft/","HUMAN","54","-0.0443760156980183","-1","NA"
"75c73b0845ffd4e3","https://www.instagram.com/meicrosoft/","HUMAN","8","0","0","FALSE"
"8f04c4ec027bbeba","https://www.instagram.com/meicrosoft/","HUMAN","39","0.282842712474619","1","NA"
"0421d31520caa48a","https://www.instagram.com/meicrosoft/","HUMAN","29","0.375","1","NA"
"bd3ddb8daeae9d13","https://www.instagram.com/meicrosoft/","HUMAN","5","0","0","FALSE"
"3d3a5006e3738477","https://www.instagram.com/meicrosoft/","HUMAN","14","0.144337567297406","1","NA"
"520211a0dc6e3f0b","https://www.instagram.com/meicrosoft/","HUMAN","59","-0.221880078490092","-1","NA"
"d985506f042aaa2e","https://www.instagram.com/meicrosoft/","HUMAN","3","0","0","FALSE"
"3e9057ab9494825b","https://www.instagram.com/meicrosoft/","HUMAN","3","0","0","FALSE"
"83813cc9b826c1c8","https://www.instagram.com/meicrosoft/","HUMAN","39","0","0","FALSE"
"dc1b7070d7d9870e","https://www.instagram.com/meicrosoft/","HUMAN","23","-0.2","-1","NA"
"a21d609d6d738bbb","https://www.instagram.com/meicrosoft/","HUMAN","4","0","0","FALSE"
"221c267348fff33b","https://www.instagram.com/meicrosoft/","HUMAN","19","0.433012701892219","1","NA"
"2a1f6272552dbf53","https://www.instagram.com/meicrosoft/","HUMAN","72","0.312044637374857","1","NA"
"6ce871b8c68f4a64","https://www.instagram.com/meicrosoft/","HUMAN","16","0.577350269189626","1","NA"
"cfc15b3a4dbfba79","https://www.instagram.com/meicrosoft/","HUMAN","4","0","0","FALSE"
"b6dae13bc94ae3c4","https://www.instagram.com/meicrosoft/","HUMAN","2","0","0","FALSE"
"082e6583cea44547","https://www.instagram.com/meicrosoft/","HUMAN","158","0.326693283148905","1","NA"
"0e82fe333039ec19","https://www.instagram.com/meicrosoft/","HUMAN","22","-0.236289112071082","-1","NA"
"f59c4c4773300c53","https://www.instagram.com/meicrosoft/","HUMAN","12","0","0","FALSE"
"e6bd8635d95b7247","https://www.instagram.com/meicrosoft/","HUMAN","22","0.75","1","NA"
"3768ce1d45faf24d","https://www.instagram.com/meicrosoft/","HUMAN","9","0","0","FALSE"
"6ee425fd22691924","https://www.instagram.com/meicrosoft/","HUMAN","47","0.707106781186547","1","NA"
"b242aece27d15753","https://www.instagram.com/meicrosoft/","HUMAN","9","0","0","FALSE"
"4dc48266ad28c0f2","https://www.instagram.com/meicrosoft/","HUMAN","46","0","0","FALSE"
"dba2a0888e4e0254","https://www.instagram.com/meicrosoft/","HUMAN","16","0","0","FALSE"
"2d7610a587e5fa7c","https://www.instagram.com/meicrosoft/","HUMAN","32","0.7","1","NA"
"4bc6a73e7e16ad6e","https://www.instagram.com/meicrosoft/","HUMAN","14","0","0","FALSE"
"609118a01c01c4f9","https://www.instagram.com/meicrosoft/","HUMAN","26","0.223606797749979","1","NA"
"31ae08c7848950a6","https://www.instagram.com/meicrosoft/","HUMAN","8","0","0","FALSE"
"f5e655d6bb535ea4","https://www.instagram.com/meicrosoft/","HUMAN","26","0.335410196624968","1","NA"
"33fb182e4992e2a3","https://www.instagram.com/meicrosoft/","HUMAN","14","0","0","FALSE"
"669f68595639d761","https://www.instagram.com/meicrosoft/","HUMAN","70","0.421572149131174","1","NA"
"180ef4ca61527196","https://www.instagram.com/meicrosoft/","HUMAN","92","0.0138379038871004","1","NA"
"d4a022db1fe05209","https://www.instagram.com/meicrosoft/","HUMAN","28","0","0","FALSE"
"cbdd3b1a7bafede4","https://www.instagram.com/meicrosoft/","HUMAN","53","0.241209075662211","1","NA"
"3267db24e0913d98","https://www.instagram.com/meicrosoft/","HUMAN","55","-0.272843164921634","-1","NA"
"e198aaf711d49f5e","https://www.instagram.com/meicrosoft/","HUMAN","20","0","0","FALSE"
"2a1f6272552dbf53","https://www.instagram.com/meicrosoft/","HUMAN","91","0.185970475206649","1","NA"
"ec53ffcf3161414d","https://www.instagram.com/meicrosoft/","HUMAN","100","-0.0533001790889026","-1","NA"
"b25214a7640ff648","https://www.instagram.com/meicrosoft/","HUMAN","37","-0.16500003687004","-1","NA"
"af4bf752474b53fb","https://www.instagram.com/meicrosoft/","HUMAN","33","0.0944911182523068","1","NA"
"d0ee784902f85626","https://www.instagram.com/meicrosoft/","HUMAN","45","-0.375","-1","NA"
"a24e34cef872b729","https://www.instagram.com/meicrosoft/","HUMAN","22","0.5","1","NA"
"b9fdc9eaf4bc596a","https://www.instagram.com/meicrosoft/","HUMAN","23","0","0","FALSE"
"11e73e5b9c0f26aa","https://www.instagram.com/meicrosoft/","HUMAN","51","0.317249849259699","1","NA"
"440540d7483de7bf","https://www.instagram.com/meicrosoft/","HUMAN","113","0.429508497187474","1","NA"
"2b4ed26e8181652c","https://www.instagram.com/meicrosoft/","HUMAN","47","-0.0166666666666667","-1","NA"
"824834c7f738abc4","https://www.instagram.com/meicrosoft/","HUMAN","11","-0.282842712474619","-1","NA"
"bc43daea12b39c62","https://www.instagram.com/meicrosoft/","HUMAN","40","0","0","FALSE"
"648458e8aa028b55","https://www.instagram.com/meicrosoft/","HUMAN","58","-0.138048935225811","-1","NA"
"ea02af01f6557831","https://www.instagram.com/meicrosoft/","HUMAN","6","0","0","FALSE"
"e79571b7a1eebea3","https://www.instagram.com/meicrosoft/","HUMAN","56","-0.277350098112615","-1","NA"
"9f04f8a0810dced9","https://www.instagram.com/meicrosoft/","HUMAN","52","0.6","1","NA"
"b6b7e749ba827850","https://www.instagram.com/meicrosoft/","HUMAN","61","0.150755672288882","1","NA"
"1ef3c61b1febdb27","https://www.instagram.com/meicrosoft/","HUMAN","73","-0.265825251079967","-1","NA"
"cce7cf921777eef1","https://www.instagram.com/meicrosoft/","HUMAN","28","0.375","1","NA"
"4627a950b0444b04","https://www.instagram.com/meicrosoft/","HUMAN","20","0.4","1","NA"
"66c1a2cf18016717","https://www.instagram.com/meicrosoft/","HUMAN","35","0.178220409030411","1","NA"
"964a99a2f72dc136","https://www.instagram.com/meicrosoft/","HUMAN","56","0","0","FALSE"
"3283f7858531deb9","https://www.instagram.com/meicrosoft/","HUMAN","66","-0.0727581773124356","-1","NA"
"db24c2484df85255","https://www.instagram.com/meicrosoft/","HUMAN","150","-0.196116135138184","-1","NA"
"58285342a05f259c","https://www.instagram.com/meicrosoft/","HUMAN","25","0.4","1","NA"
"1f1ee2e1ce526a3e","https://www.instagram.com/meicrosoft/","HUMAN","162","0.0265165042944955","1","NA"
"1a0c784c00ed127e","https://www.instagram.com/meicrosoft/","HUMAN","9","0.530330085889911","1","NA"
"87cc7b75c7db9113","https://www.instagram.com/meicrosoft/","HUMAN","21","0","0","FALSE"
"127981cbca90bdc8","https://www.instagram.com/meicrosoft/","HUMAN","10","0","0","FALSE"
"033fa93b16f4d125","https://www.instagram.com/meicrosoft/","HUMAN","52","-0.145516354624871","-1","NA"
"9adfb01a797635e6","https://www.instagram.com/meicrosoft/","HUMAN","31","0.102062072615966","1","NA"
"5d6423d5e78fc032","https://www.instagram.com/meicrosoft/","HUMAN","55","0","0","FALSE"
"9ddb71b065a9b8c9","https://www.instagram.com/meicrosoft/","HUMAN","53","0.44744645862196","1","NA"
"ccdeb41d25b9d5b9","https://www.instagram.com/meicrosoft/","HUMAN","6","0.5","1","NA"
"8852c18f9360ddca","https://www.instagram.com/meicrosoft/","HUMAN","20","0.25","1","NA"
"7240e3ad77b845d1","https://www.instagram.com/meicrosoft/","HUMAN","11","0.433012701892219","1","NA"
"5f0a71c309db8145","https://www.instagram.com/meicrosoft/","HUMAN","7","0","0","FALSE"
"aa0f8b1612c04d51","https://www.instagram.com/meicrosoft/","HUMAN","4","0.5","1","NA"
"5e86e6467c38797c","https://www.instagram.com/meicrosoft/","HUMAN","33","-0.204124145231932","-1","NA"
"1c60acc9f545b390","https://www.instagram.com/meicrosoft/","HUMAN","38","0.218274531937307","1","NA"
"32869eda9c2e4f3b","https://www.instagram.com/meicrosoft/","HUMAN","12","0","0","FALSE"
"8b9b3bdd1fed18a7","https://www.instagram.com/meicrosoft/","HUMAN","20","0.4","1","NA"
"f67373ef3996a070","https://www.instagram.com/meicrosoft/","HUMAN","19","0.65","1","NA"
"62b3456560ecbe82","https://www.instagram.com/meicrosoft/","HUMAN","53","0.351537254893042","1","NA"
"3f92dfbfdd01c32a","https://www.instagram.com/meicrosoft/","HUMAN","93","0.570825362088788","1","NA"
"aa57b5edaf067582","https://www.instagram.com/meicrosoft/","HUMAN","104","0.390006747579955","1","NA"
"4ca8d6b353aa8f8c","https://www.instagram.com/meicrosoft/","HUMAN","28","0","0","FALSE"
"cc0b57231647b240","https://www.instagram.com/meicrosoft/","HUMAN","33","0.510252038562457","1","NA"
"148febc251922ed5","https://www.instagram.com/meicrosoft/","HUMAN","26","-0.335410196624968","-1","NA"
"702b69c87b1d976d","https://www.instagram.com/meicrosoft/","HUMAN","29","0","0","FALSE"
"1611335fd0d30d78","https://www.instagram.com/meicrosoft/","HUMAN","30","0","0","FALSE"
"320f84337a739e7b","https://www.instagram.com/meicrosoft/","HUMAN","32","0.357770876399966","1","NA"
"3f10abc2fb3e05e7","https://www.instagram.com/meicrosoft/","HUMAN","63","0.440030981032273","1","NA"
"b5c50e9638c1317b","https://www.instagram.com/meicrosoft/","HUMAN","17","0","0","FALSE"
"692b9acbbc01596c","https://www.instagram.com/meicrosoft/","HUMAN","36","0","0","FALSE"
"d4d8e6904b1ed63a","https://www.instagram.com/meicrosoft/","HUMAN","37","0.47729707730092","1","NA"
"fa2ddda1749c844f","https://www.instagram.com/meicrosoft/","HUMAN","42","-0.0883883476483184","-1","NA"
"071a1a7fedc84f96","https://www.instagram.com/meicrosoft/","HUMAN","40","0","0","FALSE"
